game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,1,1,15,0,,0,,0,0,
0,1,1,2,0.0,,1,0.0,10,0,1,101
0,1,2,3,0.511,2,12,1.41,0,0,1,947
0,0,3,4,0.184,2,12,0.0,1,0,1,947
0,1,1,1,7.513,1,2,0.63,10,0,0,101
0,0,0,2,1.05,2,7,0.38,2,0,0,906
1,0,1,1,9.856,1,8,0.202,3,0,0,894
1,1,0,1,5.985,1,4,0.635,11,0,0,693
1,1,1,2,5.254,1,10,2.56,10,0,0,101
1,0,3,3,11.932,0,17,0.719,4,0,0,872
2,0,0,1,12.28,0,20,0.555,5,0,0,698
